date,margin_balance,margin_change,index_value,unit
2025-12-31,93081870,347041,276.239990234375,(仟元)
2026-01-02,94301271,471887,278.0299987792969,(仟元)
2026-01-05,94632929,-209197,275.6600036621094,(仟元)
2026-01-06,95231791,278149,278.9700012207031,(仟元)
2026-01-07,95179449,-198889,281.44000244140625,(仟元)
2026-01-08,95243229,528384,280.05999755859375,(仟元)
2026-01-09,95554088,18349,279.8500061035156,(仟元)
2026-01-12,96084738,486063,286.57000732421875,(仟元)
2026-01-13,96685575,104447,285.3599853515625,(仟元)
2026-01-14,97887715,944664,290.6000061035156,(仟元)
2026-01-15,97732655,-322483,291.1600036621094,(仟元)
2026-01-16,98202636,383157,292.7799987792969,(仟元)
2026-01-19,97862664,-572918,295.1099853515625,(仟元)
2026-01-20,98490466,-219636,297.6099853515625,(仟元)
2026-01-21,97607165,-718535,293.1600036621094,(仟元)
2026-01-22,99117167,965494,297.82000732421875,(仟元)
2026-01-23,100355762,226172,299.260009765625,(仟元)
2026-01-26,101230978,423947,302.6499938964844,(仟元)
2026-01-27,102064135,345970,305.260009765625,(仟元)
2026-01-28,103635744,1044110,309.2799987792969,(仟元)
2026-01-29,102814143,-943340,305.4800109863281,(仟元)
2026-01-30,102668290,-776340,300.7799987792969,(仟元)
2026-02-02,101067815,-1649724,294.32000732421875,(仟元)
2026-02-03,101548192,66204,298.260009765625,(仟元)
2026-02-04,101650142,447493,301.5199890136719,(仟元)
2026-02-05,101274748,-714110,296.3599853515625,(仟元)
2026-02-06,99136415,-1075979,290.7200012207031,(仟元)
2026-02-09,99684628,-71634,296.6199951171875,(仟元)
2026-02-10,99246429,-203825,296.5199890136719,(仟元)
2026-02-11,98757422,-446184,297.7099914550781,(仟元)
2026-02-23,99930303,-80629,303.8299865722656,(仟元)
2026-02-24,100282200,354533,311.44000244140625,(仟元)
2026-02-25,101220929,416919,313.239990234375,(仟元)
2026-02-26,102880177,1011831,316.7300109863281,(仟元)
2026-03-02,103430285,331008,316.010009765625,(仟元)
2026-03-03,102116471,-891341,308.80999755859375,(仟元)
2026-03-04,100615217,-811656,293.79998779296875,(仟元)
