date,margin_balance,margin_change,index_value,unit
2025-12-31,117524213,913410,276.239990234375,(仟元)
2026-01-02,,,278.0299987792969,
2026-01-05,,,275.6600036621094,
2026-01-06,,,278.9700012207031,
2026-01-07,,,281.44000244140625,
2026-01-08,,,280.05999755859375,
2026-01-09,,,279.8500061035156,
2026-01-12,,,286.57000732421875,
2026-01-13,,,285.3599853515625,
2026-01-14,,,290.6000061035156,
2026-01-15,,,291.1600036621094,
2026-01-16,,,292.7799987792969,
2026-01-19,,,295.1099853515625,
2026-01-20,,,297.6099853515625,
2026-01-21,,,293.1600036621094,
2026-01-22,,,297.82000732421875,
2026-01-23,,,299.260009765625,
2026-01-26,,,302.6499938964844,
2026-01-27,,,305.260009765625,
2026-01-28,,,309.2799987792969,
2026-01-29,,,305.4800109863281,
2026-01-30,135053981,282944,300.7799987792969,(仟元)
2026-02-02,,,294.32000732421875,
2026-02-03,,,298.260009765625,
2026-02-04,,,301.5199890136719,
2026-02-05,,,296.3599853515625,
2026-02-06,,,290.7200012207031,
2026-02-09,,,296.6199951171875,
2026-02-10,,,296.5199890136719,
2026-02-11,,,297.7099914550781,
2026-02-23,,,303.8299865722656,
2026-02-24,,,311.44000244140625,
2026-02-25,,,313.239990234375,
2026-02-26,137847796,3001464,316.7300109863281,(仟元)
2026-03-02,,,316.010009765625,
2026-03-03,,,308.80999755859375,
2026-03-04,,,293.79998779296875,
2026-03-05,,,304.2099914550781,
2026-03-06,,,306.489990234375,
2026-03-09,,,288.9599914550781,
2026-03-10,,,297.5299987792969,
2026-03-11,,,311.5,
2026-03-12,,,311.5899963378906,
2026-03-13,,,312.8999938964844,
2026-03-16,,,317.19000244140625,
2026-03-17,,,321.0299987792969,
2026-03-18,,,329.3999938964844,
2026-03-19,,,329.7900085449219,
2026-03-20,,,328.3999938964844,
2026-03-23,,,317.0199890136719,
2026-03-24,,,312.739990234375,
2026-03-25,,,324.8699951171875,
2026-03-26,,,322.79998779296875,
2026-03-27,,,325.0,
2026-03-30,,,320.3999938964844,
2026-03-31,137841637,-4653015,307.7300109863281,(仟元)
2026-04-01,,,321.19000244140625,
2026-04-02,,,317.8999938964844,
2026-04-07,,,325.6099853515625,
2026-04-08,,,341.20001220703125,
2026-04-09,,,342.57000732421875,
2026-04-10,,,349.5,
2026-04-13,,,352.2300109863281,
2026-04-14,,,356.0,
2026-04-15,,,359.8599853515625,
2026-04-16,,,365.9599914550781,
2026-04-17,,,372.3399963378906,
2026-04-20,,,383.5,
2026-04-21,,,390.57000732421875,
2026-04-22,,,395.0799865722656,
2026-04-23,,,381.32000732421875,
2026-04-24,,,381.5400085449219,
2026-04-27,,,377.04998779296875,
2026-04-28,,,382.05999755859375,
2026-04-29,,,382.75,
2026-04-30,180438401,1737297,384.5799865722656,(仟元)
2026-05-04,,,398.25,
2026-05-05,,,407.44000244140625,
2026-05-06,,,410.2900085449219,
2026-05-07,,,416.4100036621094,
2026-05-08,,,409.44000244140625,
2026-05-11,,,422.010009765625,
2026-05-12,,,425.7099914550781,
2026-05-13,,,420.5400085449219,
2026-05-14,,,426.57000732421875,
2026-05-15,,,411.17999267578125,
2026-05-18,,,409.6300048828125,
2026-05-19,,,398.17999267578125,
2026-05-20,,,396.4200134277344,
2026-05-21,,,409.79998779296875,
2026-05-22,,,423.25,
2026-05-25,,,434.989990234375,
2026-05-26,,,439.29998779296875,
2026-05-27,,,440.19000244140625,
2026-05-28,,,432.4800109863281,
2026-05-29,206853461,6086844,443.6400146484375,(仟元)
2026-06-01,,,446.0199890136719,
2026-06-02,,,440.6400146484375,
2026-06-03,,,446.82000732421875,
2026-06-04,,,440.1000061035156,
2026-06-05,,,431.07000732421875,
2026-06-08,,,412.57000732421875,
2026-06-09,,,424.7099914550781,
2026-06-10,,,405.9100036621094,
2026-06-11,,,407.0899963378906,
2026-06-12,,,419.7200012207031,
2026-06-15,,,429.3699951171875,
2026-06-16,,,430.260009765625,
2026-06-17,,,433.3399963378906,
2026-06-18,,,447.05999755859375,
2026-06-22,,,453.5,
2026-06-23,,,440.80999755859375,
2026-06-24,,,442.0899963378906,
2026-06-25,,,439.8399963378906,
2026-06-26,,,415.260009765625,
2026-06-29,,,412.92999267578125,
2026-06-30,207083760,3487787,426.9700012207031,(仟元)
2026-07-01,,,431.2300109863281,
2026-07-02,,,439.510009765625,
2026-07-03,,,445.3800048828125,
2026-07-06,,,439.79998779296875,
2026-07-07,,,419.4700012207031,
2026-07-08,,,421.3900146484375,
2026-07-09,,,424.989990234375,
2026-07-13,,,419.8999938964844,
2026-07-14,,,407.4100036621094,
2026-07-15,210522382,4105291,416.4100036621094,(仟元)
2026-07-16,210217111,-285403,407.010009765625,(仟元)
2026-07-17,,,378.44000244140625,
